Internal validation wallet classification as of 2026-04-02.

Scan basis: Polygon mainnet blocks 84050972 through 85001148 for direct external transactions to the live Marketplace, dcUSDC, Reputation, and Incentives contracts.

Classification rule: wallets with one or more observed `Marketplace.listDataset` calls are classified as `Data Provider`. All remaining wallets in this report are classified as `AI Developer` wallets in need of datasets.

Summary:
- Source addresses reviewed: 76
- Data Provider wallets: 20
- AI Developer wallets: 56

| Address | Role |
| --- | --- |
| 0x11a42F0514E7B66a8B16EbB651bC3636219dCe47 | Data Provider |
| 0x279F5822d01D81F1d23903623f03fd8fb3F65e1d | Data Provider |
| 0xaeC92AAf5F89FF226CB3a8259B0DA83E29eDAf0F | Data Provider |
| 0xBf950cc1B790F7cF7B6388EE36d76F507113B1D6 | Data Provider |
| 0xf09dDe843E97d6BcE8b721E3FeB12C4891Bc03b5 | Data Provider |
| 0x00886e0Db64bDBF03e2C18Fe6C970F0428Ad578f | Data Provider |
| 0x0316455294605AD06eD0629F4D26FFc61f96eaBA | Data Provider |
| 0x066538Fd845BfFE2693118F9ae0Befa3a71385f6 | Data Provider |
| 0x230f86AB5ca38d1265Bf7b25c782948965A9C160 | Data Provider |
| 0x2Db0E3aC63f8Ef6B863d111B1645e48cb160bA48 | Data Provider |
| 0x334Cb71A97C4822b4FaF42F8A76c7E9766f01EfC | Data Provider |
| 0x48b3F4B07B5f3F4392b5e8E084fED940406D4Fe6 | Data Provider |
| 0x86C45138C10388cE059A75899448Fe686B0DD24b | Data Provider |
| 0x8B71FE5B79Ca318100b000Ce221ebE9CA3831a8e | Data Provider |
| 0x8c1ca83248dE47c6D867DA7270cBE715789e2b4F | Data Provider |
| 0x8E0d93eCEcc52C2868776db84e6235EEC1666baf | Data Provider |
| 0xac91295aEc686e0d227FC4f1507A1450279ea02a | Data Provider |
| 0xaFB59998A4D536327a1Cf83bd71C13d6c37c0316 | Data Provider |
| 0xd6458269a2A1B8eA1fef8A86a08EFe62E39C3eb9 | Data Provider |
| 0xd9aF45b1872073526f7d1D333D5aA64908F99C68 | Data Provider |
| 0x1E60aFcD871A73FCE0dc010638E811Cbe9aA0A61 | AI Developer |
| 0x3EeE770a5B87A22B6CB59565DAd7FE40556b754f | AI Developer |
| 0x86ec299D9B9C499C6312E77638E07526D695603d | AI Developer |
| 0x90A43E0dEa5DEb21413e53A0A4E290E7aa009163 | AI Developer |
| 0x93a86477892369575554bA7a50670f6f19def169 | AI Developer |
| 0xbA4E0b4fb33Eb3A2638d1E0fBC247F31D5042c9d | AI Developer |
| 0xC853a84075D90dFCe2456feede4F457c25A88e2f | AI Developer |
| 0x5fe12B953Ee9bCB4DCA728Ddbf0094e28380c7cf | AI Developer |
| 0xB2eE7750852Ff98435eFBB211C4a94F921092c4c | AI Developer |
| 0x603dEC2213059249a77110d6e4DE36C0F3599192 | AI Developer |
| 0x71C4585234c42d7f0439314B30c2047b7053e9ba | AI Developer |
| 0x83FF52e10967377F0F98b5FE0645aE334b9C5aef | AI Developer |
| 0x8c68D1e734B5d37465Ad6178E939F1e88640EBc8 | AI Developer |
| 0xa747328E39049Cd827B58B2cF72313f30d7F5901 | AI Developer |
| 0xa96240d28524deBDa97d072CB1eF4F862aD00fcc | AI Developer |
| 0xB0Ae9b9A0e3c48ef5C9177290bE6a657b46f3305 | AI Developer |
| 0xCFf8de2639Bf53D4EBEF89d495df6885A5711ffd | AI Developer |
| 0xE499b8a29B0D33aE3B51d4f9BA7F8e166158ae2B | AI Developer |
| 0x4ab34A0C3532641C95e5CC87dB8d56c2543Ac109 | AI Developer |
| 0x758fE211864b1F7aE300C24dabF3378Eb7F00352 | AI Developer |
| 0x0599AE8690F413f90696F9314FC67d20db3D5418 | AI Developer |
| 0x0E18bEAAf29e805A4fe8f80Fe84f487A5eFfD6E4 | AI Developer |
| 0x0E90fBa98a579DAb15EEe610e2566eE7ccA9adC3 | AI Developer |
| 0x10402c760803f508Ea625754dd03a32Ee98550A0 | AI Developer |
| 0x10711Fa1e81a9d7B9E89b572cDDec046a2b2BDFB | AI Developer |
| 0x1543DE952c1696ceD967FeE337B8cb09bE6157E6 | AI Developer |
| 0x19F9C4235a07015F84c969dd2CeE3173D867DcED | AI Developer |
