Internal validation wallet classification as of 2026-04-02.

Scan basis: Polygon mainnet blocks 84050972 through 85001148 for direct external transactions to the live Marketplace, dcUSDC, Reputation, and Incentives contracts.

Classification rule: wallets with one or more observed `Marketplace.listDataset` calls are classified as `Data Provider`. All remaining wallets in this report are classified as `AI Developer` wallets in need of datasets.

Summary:
- Source addresses reviewed: 76
- Data Provider wallets: 20
- AI Developer wallets: 56

| Address | Role | listDataset | purchaseDataset | setActive | updatePrice | withdraw | Observed Tx | Marketplace Tx | Token Tx | Reputation Tx | First Block | Last Block | Evidence |
| --- | --- | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | ---: | --- |
| 0x11a42F0514E7B66a8B16EbB651bC3636219dCe47 | Data Provider | 2 | 14 | 3 | 14 | 2 | 42 | 35 | 3 | 4 | 84053039 | 84672315 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0x279F5822d01D81F1d23903623f03fd8fb3F65e1d | Data Provider | 2 | 0 | 7 | 31 | 4 | 44 | 44 | 0 | 0 | 84051679 | 84672279 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0xaeC92AAf5F89FF226CB3a8259B0DA83E29eDAf0F | Data Provider | 2 | 16 | 4 | 12 | 1 | 42 | 35 | 3 | 4 | 84052890 | 84672413 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0xBf950cc1B790F7cF7B6388EE36d76F507113B1D6 | Data Provider | 2 | 13 | 5 | 13 | 3 | 44 | 36 | 3 | 5 | 84052044 | 84671992 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0xf09dDe843E97d6BcE8b721E3FeB12C4891Bc03b5 | Data Provider | 2 | 0 | 7 | 36 | 2 | 48 | 47 | 1 | 0 | 84051928 | 84672292 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0x00886e0Db64bDBF03e2C18Fe6C970F0428Ad578f | Data Provider | 1 | 9 | 2 | 8 | 0 | 25 | 20 | 1 | 4 | 84134080 | 84672364 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0x0316455294605AD06eD0629F4D26FFc61f96eaBA | Data Provider | 1 | 12 | 1 | 19 | 2 | 40 | 35 | 1 | 4 | 84135220 | 84672439 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0x066538Fd845BfFE2693118F9ae0Befa3a71385f6 | Data Provider | 1 | 0 | 7 | 22 | 3 | 33 | 33 | 0 | 0 | 84135264 | 84672035 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0x230f86AB5ca38d1265Bf7b25c782948965A9C160 | Data Provider | 1 | 17 | 0 | 14 | 1 | 38 | 33 | 1 | 4 | 84134101 | 84672386 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0x2Db0E3aC63f8Ef6B863d111B1645e48cb160bA48 | Data Provider | 1 | 12 | 4 | 6 | 0 | 29 | 23 | 1 | 5 | 84134075 | 84672303 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0x334Cb71A97C4822b4FaF42F8A76c7E9766f01EfC | Data Provider | 1 | 0 | 6 | 28 | 3 | 38 | 38 | 0 | 0 | 84135254 | 84672144 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0x48b3F4B07B5f3F4392b5e8E084fED940406D4Fe6 | Data Provider | 1 | 0 | 2 | 32 | 0 | 35 | 35 | 0 | 0 | 84135273 | 84672133 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0x86C45138C10388cE059A75899448Fe686B0DD24b | Data Provider | 1 | 0 | 4 | 39 | 1 | 45 | 45 | 0 | 0 | 84135250 | 84672206 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0x8B71FE5B79Ca318100b000Ce221ebE9CA3831a8e | Data Provider | 1 | 13 | 2 | 15 | 0 | 39 | 31 | 1 | 7 | 84135235 | 84671945 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0x8c1ca83248dE47c6D867DA7270cBE715789e2b4F | Data Provider | 1 | 0 | 3 | 36 | 1 | 41 | 41 | 0 | 0 | 84135240 | 84671584 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0x8E0d93eCEcc52C2868776db84e6235EEC1666baf | Data Provider | 1 | 12 | 0 | 10 | 1 | 29 | 24 | 1 | 4 | 84135230 | 84672191 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0xac91295aEc686e0d227FC4f1507A1450279ea02a | Data Provider | 1 | 0 | 2 | 29 | 2 | 34 | 34 | 0 | 0 | 84135259 | 84671857 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0xaFB59998A4D536327a1Cf83bd71C13d6c37c0316 | Data Provider | 1 | 0 | 7 | 29 | 1 | 38 | 38 | 0 | 0 | 84135269 | 84672167 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0xd6458269a2A1B8eA1fef8A86a08EFe62E39C3eb9 | Data Provider | 1 | 11 | 1 | 9 | 1 | 28 | 23 | 1 | 4 | 84134070 | 84672201 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0xd9aF45b1872073526f7d1D333D5aA64908F99C68 | Data Provider | 1 | 0 | 5 | 29 | 2 | 37 | 37 | 0 | 0 | 84135245 | 84672181 | Observed Marketplace.listDataset on Polygon mainnet. |
| 0x1E60aFcD871A73FCE0dc010638E811Cbe9aA0A61 | AI Developer | 0 | 11 | 0 | 0 | 0 | 12 | 11 | 1 | 0 | 84669938 | 84671466 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0x3EeE770a5B87A22B6CB59565DAd7FE40556b754f | AI Developer | 0 | 10 | 0 | 0 | 0 | 11 | 10 | 1 | 0 | 84670005 | 84671414 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0x86ec299D9B9C499C6312E77638E07526D695603d | AI Developer | 0 | 10 | 0 | 0 | 0 | 11 | 10 | 1 | 0 | 84670062 | 84671546 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0x90A43E0dEa5DEb21413e53A0A4E290E7aa009163 | AI Developer | 0 | 10 | 0 | 0 | 0 | 11 | 10 | 1 | 0 | 84669976 | 84671495 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0x93a86477892369575554bA7a50670f6f19def169 | AI Developer | 0 | 10 | 0 | 0 | 0 | 11 | 10 | 1 | 0 | 84669786 | 84671722 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
| 0xbA4E0b4fb33Eb3A2638d1E0fBC247F31D5042c9d | AI Developer | 0 | 10 | 0 | 0 | 0 | 11 | 10 | 1 | 0 | 84669993 | 84671641 | No observed Marketplace.listDataset; classified as AI Developer by remainder rule. |
